donor_syntax	donor_selector	donor_permissions	target_equivalent	backing_action	delayed_request_ownership	ui_exposure	status	notes
.bot add (owned lifecycle)	owner account	owner	target: .bot add	T: BotCommands	—	Roster tab	pending	census pending (ConfigDataCommandCensus scout)
.bot remove/logout/roster/action	owner account	owner	target: same names	T: BotCommands	—	Roster/Actions tabs	pending	census pending
.bot command <text>	owner/GM	owner/GM	target: delegation to PlayerbotAI::HandleCommand	—	—	Actions tab (advanced)	pending	census pending
save ai / load ai / reset ai	inherited	owner/GM	Expose/document/validate inherited path (F17)	TA ResetAiAction + PlayerbotDbStore	—	—	pending	plan §11: not absent for lack of .bot save alias
playerbots> bot|gtask|rndbot|pmon|debug|account (modern)	console/мгp	console	target: map semantics not spelling (F16)	—	—	—	pending	ModernDonorCensus: Script/PlayerbotCommandScript.cpp
Shyalya holder table/selectors (S PlayerbotMgr)	varies	varies	target: command-to-capability ledger (F16)	—	—	—	pending	ShyalyaDonorCensus scout running
.bot hire <class> [role] [race] [gender]	any player (resting) or <Mercenary Hire> gossip	owner hires own companion	target: .bot hire	T: BotCommands::HandleHire -> HireProvisionService::Hire	—	chat (+ TBM addon transport)	shipped (#192)	fast path of the recruiter wizard; same caps/costs; role defaults per class, race defaults to faction pool, gender random
.bot loot [on|off]	owner account	owner	target: .bot loot / .bot action loot [on|off]	T: BotCommands::HandleLoot -> ChangeStrategy(+/-loot, non-combat) + DbStore save	—	chat (+ TBM addon transport)	shipped (#194)	default on via NonCombatStrategies fallback; selected bot or party scope
.bot repair	owner account	owner	target: .bot repair / .bot action repair	T: BotCommands::HandleRepair -> mature repair action	—	chat (+ TBM addon transport)	shipped (#194)	vendor proximity/gold checks stay in mature action; selected bot or party scope
.bot sell	owner account	owner	target: .bot sell / .bot action sell	T: BotCommands::HandleSell -> mature sell action	—	chat (+ TBM addon transport)	shipped (#194)	sells grey vendor trash; selected bot or party scope
